Band_Album,Rating,ratings,reviews,lists,comments,id
Converge_I Can Tell You About Pain,5,164,0,0,0,1106
Converge_I Can Tell You About Pain,3.5,1170,3,0,46,1448
Converge_I Can Tell You About Pain,5,331,0,0,36,568
Converge_I Can Tell You About Pain,4.5,667,0,1,1,2262
Converge_I Can Tell You About Pain,4,1389,0,0,21,2005
Converge_I Can Tell You About Pain,4,1262,0,3,2,2469
Converge_I Can Tell You About Pain,4.5,1324,0,100,3498,316
Converge_I Can Tell You About Pain,3,509,9,55,5661,294
Converge_I Can Tell You About Pain,3.5,2964,0,21,686,1239
Converge_I Can Tell You About Pain,3.5,1792,0,9,20,1805
Converge_I Can Tell You About Pain,4.5,736,0,0,415,2046
Converge_I Can Tell You About Pain,3.5,3613,2,34,4617,605
Converge_I Can Tell You About Pain,4,1362,0,0,1,1623
Converge_I Can Tell You About Pain,4.5,1076,0,0,197,2444
Converge_I Can Tell You About Pain,4.5,1607,1,24,15383,357
Converge_I Can Tell You About Pain,4.5,795,0,0,17,2720
Converge_I Can Tell You About Pain,4,3760,17,103,9069,219
Converge_I Can Tell You About Pain,4.5,337,1,1,2,152
Converge_I Can Tell You About Pain,3,1507,1,38,4971,959
Converge_I Can Tell You About Pain,4,911,9,11,22302,715
Converge_I Can Tell You About Pain,3.5,4243,0,1,113,2275
Converge_I Can Tell You About Pain,3,294,0,4,4510,449
Converge_I Can Tell You About Pain,4,389,0,0,0,1336
Converge_I Can Tell You About Pain,4,1324,79,2,883,1414
Converge_I Can Tell You About Pain,4.5,410,0,0,0,1063
Converge_I Can Tell You About Pain,4.5,111,1,2,41,3
Converge_I Can Tell You About Pain,3.5,1131,54,54,23852,1643
Converge_I Can Tell You About Pain,4.5,7166,6,78,15267,56
Converge_I Can Tell You About Pain,4,2063,21,8,2965,2756
Converge_I Can Tell You About Pain,3,7480,122,148,1126,668
Converge_I Can Tell You About Pain,4,1157,12,30,5267,1190
Converge_I Can Tell You About Pain,4,887,2,2,5722,1054
Converge_I Can Tell You About Pain,4.5,852,0,0,8,2560
Converge_I Can Tell You About Pain,4,2922,1,63,3021,2612
Converge_I Can Tell You About Pain,4.5,1145,23,110,5194,1951
Converge_I Can Tell You About Pain,4,1696,19,13,897,2545
Converge_I Can Tell You About Pain,4.5,233,1,27,54,1363
Converge_I Can Tell You About Pain,4,2405,0,41,2718,1691
Converge_I Can Tell You About Pain,4,1556,2,23,4302,2384
Converge_I Can Tell You About Pain,4.5,1214,32,46,1415,572
Converge_I Can Tell You About Pain,3.5,1015,0,15,7,727
Converge_I Can Tell You About Pain,5,134,0,0,0,1848
Converge_I Can Tell You About Pain,4.5,559,4,30,3047,2661
Converge_I Can Tell You About Pain,4.5,1884,0,0,8,2257
Converge_I Can Tell You About Pain,3.5,1596,7,44,852,1456
Converge_I Can Tell You About Pain,4.5,194,1,0,9,1282
Converge_I Can Tell You About Pain,4.5,865,0,12,3005,166
Converge_I Can Tell You About Pain,4.5,635,3,19,1259,2193
Converge_I Can Tell You About Pain,4.5,590,0,0,79,2113
Converge_I Can Tell You About Pain,4.5,1345,6,37,9187,2376
Converge_I Can Tell You About Pain,4,1543,0,53,15695,1207
Converge_I Can Tell You About Pain,5,82,1,5,59,1348
Converge_I Can Tell You About Pain,5,2137,0,14,5510,1905
Converge_I Can Tell You About Pain,4,2495,11,90,29217,956
Converge_I Can Tell You About Pain,4,2747,73,55,10252,649
Converge_I Can Tell You About Pain,4,1316,0,0,6,89
Converge_I Can Tell You About Pain,4.5,520,5,34,222,2171
Converge_I Can Tell You About Pain,3.5,379,45,35,26152,620
Converge_I Can Tell You About Pain,4,1031,1,63,1765,1881
Converge_I Can Tell You About Pain,4,2608,0,21,211,2652
Converge_I Can Tell You About Pain,5,109,1,25,3491,1018
Converge_I Can Tell You About Pain,4.5,2792,0,37,6086,1257
Converge_I Can Tell You About Pain,3.5,256,0,2,20,2153
Converge_I Can Tell You About Pain,3.5,3997,48,22,1613,676
Converge_I Can Tell You About Pain,4,715,54,28,658,9
Converge_I Can Tell You About Pain,4.5,2292,111,65,24415,1443
Converge_I Can Tell You About Pain,3.5,3557,0,0,0,2217
Converge_I Can Tell You About Pain,4,799,1,20,1857,1692
Converge_I Can Tell You About Pain,4.5,2792,0,6,133,2450
Converge_I Can Tell You About Pain,3.5,651,0,12,4009,2380
Converge_I Can Tell You About Pain,4.5,1367,43,17,2630,1286
Converge_I Can Tell You About Pain,2.5,2055,21,18,18173,133
Converge_I Can Tell You About Pain,4.5,593,1,0,244,533
Converge_I Can Tell You About Pain,4,1440,2,66,17207,2580
Converge_I Can Tell You About Pain,4,1285,1,52,5973,933
Converge_I Can Tell You About Pain,4,998,131,15,8513,2680
Converge_I Can Tell You About Pain,4,346,5,12,2414,653
Converge_I Can Tell You About Pain,3.5,1445,0,0,2,1949
Converge_I Can Tell You About Pain,4,1475,0,0,300,548
Converge_I Can Tell You About Pain,4,284,0,0,20,654
Converge_I Can Tell You About Pain,4,1926,9,135,6218,1956
Converge_I Can Tell You About Pain,4,1945,30,35,1603,1742
Converge_I Can Tell You About Pain,4.5,915,22,4,377,2003
Converge_I Can Tell You About Pain,5,298,0,0,3,218
Converge_I Can Tell You About Pain,4.5,1197,13,13,12609,2579
Converge_I Can Tell You About Pain,5,622,0,6,148,955
Converge_I Can Tell You About Pain,4.5,968,0,0,3,909
Converge_I Can Tell You About Pain,4,499,3,10,534,2438
Converge_I Can Tell You About Pain,4,2556,31,66,6254,1936
Converge_I Can Tell You About Pain,4,551,5,3,460,1243
Converge_I Can Tell You About Pain,4.5,997,69,36,11807,631
Converge_I Can Tell You About Pain,4.5,2452,1,28,2165,1573
Converge_I Can Tell You About Pain,3.5,1918,1,10,891,2033
Converge_I Can Tell You About Pain,4.5,284,0,6,6,2482
Converge_I Can Tell You About Pain,4,1775,4,18,2401,1654
Converge_I Can Tell You About Pain,4,6950,0,18,1875,1405
Converge_I Can Tell You About Pain,4.5,351,0,0,42,2712
Converge_The Dusk in Us,4.5,1251,0,0,2,1214
Converge_The Dusk in Us,4,175,0,0,2,1234
Converge_The Dusk in Us,4,289,0,1,68,1719
Converge_The Dusk in Us,3.5,487,0,0,0,1140
Converge_The Dusk in Us,4.5,592,0,2,386,1675
Converge_The Dusk in Us,5,14,0,0,0,257
Converge_The Dusk in Us,5,14,0,0,0,1342
Converge_The Dusk in Us,5,15,0,0,0,949
Converge_The Dusk in Us,4,881,0,5,103,1660
Converge_The Dusk in Us,2.5,383,10,14,1296,7
Converge_The Dusk in Us,4,913,5,40,1668,2013
Converge_The Dusk in Us,3.5,135,0,0,2,602
Converge_The Dusk in Us,3.5,2406,0,0,13,1038
Converge_The Dusk in Us,3.5,739,0,0,129,954
Converge_The Dusk in Us,4.5,58,0,0,0,1040
Converge_The Dusk in Us,4,542,0,0,1,1483
Converge_The Dusk in Us,3.5,609,67,2,1369,154
Converge_The Dusk in Us,1,873,0,0,0,1131
Converge_The Dusk in Us,4,486,0,0,6,974
Converge_The Dusk in Us,4,189,0,2,6,96
Converge_The Dusk in Us,4,1279,1,0,1156,1790
Converge_The Dusk in Us,2,856,0,7,1761,2017
Converge_The Dusk in Us,4,156,0,0,1,1270
Converge_The Dusk in Us,4,76,0,0,1,1757
Converge_The Dusk in Us,2.5,254,0,0,0,709
Converge_The Dusk in Us,4,10,0,0,0,1826
Converge_The Dusk in Us,5,26,0,0,0,912
Converge_The Dusk in Us,3.5,713,0,30,6089,1523
Converge_The Dusk in Us,5,20,0,0,0,109
Converge_The Dusk in Us,1,68,0,0,6,61
Converge_The Dusk in Us,4.5,1164,0,0,0,1690
Converge_The Dusk in Us,4,926,0,1,7,2637
Converge_The Dusk in Us,4.5,53,0,0,0,2673
Converge_The Dusk in Us,4,289,15,3,5,1833
Converge_The Dusk in Us,4,329,0,0,1,870
Converge_The Dusk in Us,3,84,0,0,1,1021
Converge_The Dusk in Us,3.5,188,0,1,18,1940
Converge_The Dusk in Us,3,797,5,1,1098,1900
Converge_The Dusk in Us,4,800,0,0,14,2504
Converge_The Dusk in Us,4.5,376,22,28,2954,2343
Converge_The Dusk in Us,3,1031,0,9,133,828
Converge_The Dusk in Us,4,139,1,0,0,971
Converge_The Dusk in Us,4,101,0,0,0,1529
Converge_The Dusk in Us,3.5,13,0,0,3,2644
Converge_The Dusk in Us,4,40,0,0,0,488
Converge_The Dusk in Us,3.5,935,0,7,323,1583
Converge_The Dusk in Us,4.5,181,0,0,4,1120
Converge_The Dusk in Us,4.5,603,4,0,97,577
Converge_The Dusk in Us,3,15,0,0,5,2092
Converge_The Dusk in Us,4,83,1,1,71,499
Converge_The Dusk in Us,3,1346,0,0,0,2115
Converge_The Dusk in Us,4,13,0,0,0,2485
Converge_The Dusk in Us,4,1329,0,6,44,2601
Converge_The Dusk in Us,3,803,8,120,2667,376
Converge_The Dusk in Us,4.5,667,0,0,636,2160
Converge_The Dusk in Us,4.5,12,0,0,3,2657
Converge_The Dusk in Us,4,816,0,10,2579,99
Converge_The Dusk in Us,3.5,1324,79,2,883,1414
Converge_The Dusk in Us,4,430,0,0,17,246
Converge_The Dusk in Us,3.5,1747,40,107,18959,1571
Converge_The Dusk in Us,4,90,0,0,26,1335
Converge_The Dusk in Us,3.5,790,3,7,763,992
Converge_The Dusk in Us,3.5,2109,0,2,51,282
Converge_The Dusk in Us,4,1363,0,24,2602,195
Converge_The Dusk in Us,4,427,0,0,0,447
Converge_The Dusk in Us,4.5,3801,4,68,2907,1521
Converge_The Dusk in Us,3,30,0,0,0,1043
Converge_The Dusk in Us,3.5,43,0,1,2,544
Converge_The Dusk in Us,4.5,80,0,0,0,2042
Converge_The Dusk in Us,4,132,0,1,101,679
Converge_The Dusk in Us,4,111,0,0,3,571
Converge_The Dusk in Us,3.5,28,0,1,33,2357
Converge_The Dusk in Us,3.5,325,0,0,6,2177
Converge_The Dusk in Us,4.5,27,1,0,5,2037
Converge_The Dusk in Us,5,56,0,2,0,2108
Converge_The Dusk in Us,5,1271,0,0,0,1825
Converge_The Dusk in Us,4,470,0,8,108,1413
Converge_The Dusk in Us,4.5,2105,0,4,7,2002
Converge_The Dusk in Us,3.5,2440,0,0,0,2703
Converge_The Dusk in Us,4,2669,0,0,10,2333
Converge_The Dusk in Us,3.5,2547,0,8,19,2252
Converge_The Dusk in Us,3.5,34,0,0,2,497
Converge_The Dusk in Us,4,3073,0,0,2,2583
Converge_The Dusk in Us,2.5,2618,3,18,87,1119
Converge_The Dusk in Us,4,24,0,0,2,824
Converge_The Dusk in Us,4,440,0,1,99,1245
Converge_The Dusk in Us,3.5,92,0,1,531,754
Converge_The Dusk in Us,3.5,2182,1,0,54,2738
Converge_The Dusk in Us,4,346,3,3,691,2447
Converge_The Dusk in Us,4,600,2,0,44,1686
Converge_The Dusk in Us,4,1445,0,0,2,1949
Converge_The Dusk in Us,2.5,15,0,0,0,1505
Converge_The Dusk in Us,3.5,64,0,0,4,2052
Converge_The Dusk in Us,4,70,0,0,0,596
Converge_The Dusk in Us,4,960,0,14,7395,1281
Converge_The Dusk in Us,2.5,2071,119,57,2240,542
Converge_The Dusk in Us,4,1674,4,35,28,2214
Converge_The Dusk in Us,3.5,372,8,12,743,2656
Converge_The Dusk in Us,4,765,0,2,59,2704
Converge_The Dusk in Us,2,819,0,0,0,842
Converge_The Dusk in Us,4.5,115,0,0,0,1564
Converge_The Dusk in Us,3.5,230,0,0,0,2187
Converge_The Dusk in Us,4,1131,2,1,4550,2121
Converge_The Dusk in Us,3,203,1,3,56,2492
Converge_The Dusk in Us,3,4,0,1,118,1114
Converge_The Dusk in Us,4.5,227,0,0,0,502
Converge_The Dusk in Us,4,78,0,0,0,2296
Converge_The Dusk in Us,4.5,686,0,63,1835,844
Converge_The Dusk in Us,4.5,915,22,4,377,2003
Converge_The Dusk in Us,4,2469,36,268,18938,660
Converge_The Dusk in Us,3.5,630,0,13,40,1613
Converge_The Dusk in Us,3.5,104,0,0,0,609
Converge_The Dusk in Us,4,152,0,0,0,532
Converge_The Dusk in Us,4,478,0,0,1,952
Converge_The Dusk in Us,4.5,354,0,0,0,1644
Converge_The Dusk in Us,3.5,271,2,7,7,2369
Converge_The Dusk in Us,4.5,18,0,0,0,181
Converge_The Dusk in Us,2.5,372,0,0,0,1468
Converge_The Dusk in Us,4,2806,0,0,0,1420
Converge_The Dusk in Us,4,1659,8,11,4464,315
Converge_The Dusk in Us,4,822,4,8,1537,2379
Converge_The Dusk in Us,4,2499,92,44,10216,2281
Converge_The Dusk in Us,3.5,895,0,0,0,1274
Converge_The Dusk in Us,4,684,0,2,15,1803
Converge_The Dusk in Us,4,5058,14,36,6081,2140
Converge_The Dusk in Us,3.5,1682,0,0,0,2299
Converge_The Dusk in Us,3.5,1100,0,0,31,586
Converge_The Dusk in Us,4,680,0,0,2,487
Converge_The Dusk in Us,4,553,0,4,319,114
Converge_The Dusk in Us,3,634,0,0,0,2128
Converge_The Dusk in Us,3.5,1036,8,9,7483,274
Converge_The Dusk in Us,4.5,1010,0,14,612,1899
Converge_The Dusk in Us,2.5,1300,0,0,2,2335
Converge_The Dusk in Us,5,247,0,1,0,66
Converge_The Dusk in Us,3.5,1178,10,6,1226,2737
Converge_The Dusk in Us,4,373,0,0,0,1425
Converge_The Dusk in Us,3.5,910,0,0,220,2667
Converge_The Dusk in Us,4.5,1952,0,0,5,2157
Converge_The Dusk in Us,4,477,0,0,0,636
Converge_The Dusk in Us,3.5,1214,32,46,1415,572
Converge_The Dusk in Us,3.5,959,5,15,6069,1314
Converge_The Dusk in Us,3.5,383,0,0,13,2072
Converge_The Dusk in Us,4,331,0,3,19,629
Converge_The Dusk in Us,3.5,2137,0,14,5510,1905
Converge_The Dusk in Us,4.5,531,4,33,891,2494
Converge_The Dusk in Us,3.5,3345,0,26,9342,988
Converge_The Dusk in Us,4.5,136,0,0,1,1003
Converge_The Dusk in Us,4.5,280,0,0,19,2388
Converge_The Dusk in Us,3.5,1012,15,32,2869,2127
Converge_The Dusk in Us,3.5,482,1,21,451,60
Converge_The Dusk in Us,4,184,1,4,10,466
Converge_The Dusk in Us,3.5,911,9,11,22302,715
Converge_The Dusk in Us,3,835,0,17,305,2470
Converge_The Dusk in Us,2,7480,122,148,1126,668
Converge_The Dusk in Us,4,1998,0,0,0,859
Converge_The Dusk in Us,4,902,0,1,182,1303
Converge_The Dusk in Us,4,1494,7,32,8631,2375
Converge_The Dusk in Us,3,76,0,0,5,2523
Converge_The Dusk in Us,4,493,0,0,4,799
Converge_The Dusk in Us,3.5,346,0,11,11,2372
Converge_The Dusk in Us,2.5,1133,0,0,58,2097
Converge_The Dusk in Us,3,876,0,0,0,2374
Converge_The Dusk in Us,5,25,5,0,25,1295
Converge_The Dusk in Us,4.5,912,8,8,10,2731
Converge_The Dusk in Us,4.5,49,0,5,3,1052
Converge_The Dusk in Us,3.5,972,0,2,15,2306
Converge_The Dusk in Us,4.5,499,0,0,0,79
Converge_The Dusk in Us,4,590,0,0,0,2760
Converge_The Dusk in Us,4.5,62,0,11,12,2334
Converge_The Dusk in Us,4,91,0,0,11,2301
Converge_The Dusk in Us,3,1043,0,0,9,752
Converge_The Dusk in Us,4,1015,0,15,7,727
Converge_The Dusk in Us,2.5,445,197,15,6152,664
Converge_The Dusk in Us,4,477,0,11,15,319
Converge_The Dusk in Us,4,354,0,0,0,1049
Converge_The Dusk in Us,5,186,0,0,0,2449
Converge_The Dusk in Us,4,76,0,0,1,751
Converge_The Dusk in Us,4.5,515,0,0,0,2081
Converge_The Dusk in Us,4,505,0,0,0,1346
Converge_The Dusk in Us,3.5,822,0,11,847,1026
Converge_The Dusk in Us,4.5,47,0,0,0,1340
Converge_The Dusk in Us,2,724,2,4,2947,2308
Converge_The Dusk in Us,4,240,0,0,10,2218
Converge_The Dusk in Us,2.5,185,0,0,1,2465
Converge_The Dusk in Us,4,1345,6,37,9187,2376
Converge_The Dusk in Us,4,874,0,0,0,936
Converge_The Dusk in Us,4,530,0,0,0,1434
Converge_The Dusk in Us,3.5,98,0,0,0,178
Converge_The Dusk in Us,4,1607,1,24,15383,357
Converge_The Dusk in Us,4,661,1,6,2474,106
Converge_The Dusk in Us,4,889,0,0,0,2089
Converge_The Dusk in Us,4.5,233,1,27,54,1363
Converge_The Dusk in Us,4.5,145,0,0,0,658
Converge_The Dusk in Us,5,134,0,0,0,1848
Converge_The Dusk in Us,3.5,42,0,0,1,1385
Converge_The Dusk in Us,3.5,1918,1,10,891,2033
Converge_The Dusk in Us,4,382,0,0,2,50
Converge_The Dusk in Us,4,3031,3,1,770,1092
Converge_The Dusk in Us,4,257,4,5,7,2194
Converge_The Dusk in Us,3.5,2230,0,18,195,2039
Converge_The Dusk in Us,4,1713,0,4,5,1740
Converge_The Dusk in Us,4,1243,3,1,6,380
Converge_The Dusk in Us,4,2254,0,28,1083,734
Converge_The Dusk in Us,3.5,217,9,3,95,1389
Converge_The Dusk in Us,4,205,0,0,0,2505
Converge_The Dusk in Us,3.5,594,0,0,13,1534
Converge_The Dusk in Us,5,1243,0,6,11,226
Converge_The Dusk in Us,2.5,1228,53,5,13386,320
Converge_The Dusk in Us,1,1016,1,0,336,1291
Converge_The Dusk in Us,4,111,1,2,41,3
Converge_The Dusk in Us,4,211,0,0,3,2411
Converge_The Dusk in Us,4,327,3,0,15,2215
Converge_The Dusk in Us,3.5,206,0,0,3,2277
Converge_The Dusk in Us,4,41,0,1,0,1533
Converge_The Dusk in Us,2.5,8910,279,16,17325,1989
Converge_The Dusk in Us,5,617,0,0,0,1471
Converge_The Dusk in Us,4,424,0,0,1,2564
Converge_The Dusk in Us,4,3105,0,2,6,2079
Converge_The Dusk in Us,3.5,2293,0,20,55,2668
Converge_The Dusk in Us,3,2960,0,6,55,913
Converge_The Dusk in Us,4,746,0,0,145,2391
Converge_The Dusk in Us,5,7446,4,0,1406,2437
Converge_The Dusk in Us,4,911,8,5,474,877
Converge_The Dusk in Us,4,1877,48,3,407,614
Converge_The Dusk in Us,4,1350,0,0,2,1217
Converge_The Dusk in Us,3.5,865,0,12,3005,166
Converge_The Dusk in Us,4,2281,0,0,55,2458
Converge_The Dusk in Us,4,1926,9,135,6218,1956
Converge_The Dusk in Us,4,776,0,1,3123,707
Converge_The Dusk in Us,4,349,0,0,1,183
Converge_The Dusk in Us,4,43,0,0,0,259
Converge_The Dusk in Us,4.5,858,0,4,6,2541
Converge_The Dusk in Us,4,1080,13,13,7469,330
Converge_The Dusk in Us,3,2055,21,18,18173,133
Converge_The Dusk in Us,4,321,0,0,1,1888
Converge_The Dusk in Us,4.5,437,0,0,1936,448
Converge_The Dusk in Us,1.5,34,0,1,0,2327
Converge_The Dusk in Us,3.5,1992,10,23,57,1273
Converge_The Dusk in Us,4,281,0,0,5,1311
Converge_The Dusk in Us,4.5,967,0,1,17,2761
Converge_The Dusk in Us,3.5,1628,0,7,1,329
Converge_The Dusk in Us,1.5,1576,0,0,477,1199
Converge_The Dusk in Us,4.5,320,0,1,42,1930
Converge_The Dusk in Us,4,755,4,15,306,2484
Converge_The Dusk in Us,4,344,0,0,0,1403
Converge_The Dusk in Us,4,1951,131,108,7588,160
Converge_The Dusk in Us,3.5,312,0,0,48,2511
Converge_The Dusk in Us,4.5,1884,0,0,8,2257
Converge_The Dusk in Us,4,45,0,5,140,1638
Converge_The Dusk in Us,4.5,326,0,0,33,1141
Converge_The Dusk in Us,3,3375,0,12,71,2554
Converge_The Dusk in Us,4,284,0,6,6,2482
Converge_The Dusk in Us,4,3557,0,0,0,2217
Converge_The Dusk in Us,4.5,1840,1,83,17588,2006
Converge_The Dusk in Us,4,1776,4,10,13645,236
Converge_The Dusk in Us,4,518,0,37,105,1482
Converge_The Dusk in Us,4,2912,10,87,26367,2441
Converge_The Dusk in Us,4,244,0,0,1,46
Converge_The Dusk in Us,4,875,26,0,137,2452
Converge_The Dusk in Us,4,661,0,0,0,2219
Converge_The Dusk in Us,3.5,998,131,15,8513,2680
Converge_The Dusk in Us,4,722,0,0,642,781
Converge_The Dusk in Us,4,503,0,8,408,2143
Converge_The Dusk in Us,4.5,312,0,0,194,121
Converge_The Dusk in Us,4,964,2,0,1815,661
Converge_The Dusk in Us,5,1,0,0,0,2199
Converge_The Dusk in Us,5,1,0,0,0,1492
Converge_The Dusk in Us,4,457,0,6,134,1254
Converge_The Dusk in Us,3.5,546,0,3,202,700
Converge_The Dusk in Us,3,295,0,0,0,657
Converge_The Dusk in Us,3.5,637,0,0,368,2291
Converge_The Dusk in Us,3.5,2380,123,493,55422,2567
Converge_The Dusk in Us,3.5,104,0,0,4,2690
Converge_The Dusk in Us,3,574,0,0,4,1462
Converge_The Dusk in Us,3.5,455,0,0,0,1249
Converge_The Dusk in Us,3.5,485,5,5,82,1503
Converge_The Dusk in Us,3,209,15,104,8186,2247
Converge_The Dusk in Us,4,1805,0,0,0,382
Converge_The Dusk in Us,4,17,0,0,0,1015
Converge_The Dusk in Us,4,763,133,4,18931,2609
Converge_The Dusk in Us,4,18,0,0,0,2538
Converge_The Dusk in Us,3,4243,0,1,113,2275
Converge_The Dusk in Us,3.5,335,0,0,0,719
Converge_The Dusk in Us,4.5,84,0,5,6,2293
Converge_The Dusk in Us,5,1,0,0,0,943
Converge_The Dusk in Us,4,1,0,0,0,327
Converge_The Dusk in Us,5,1,0,0,0,191
Converge_The Dusk in Us,4.5,1,0,0,0,1096
Converge_The Dusk in Us,5,1,0,0,0,88
Converge_The Dusk in Us,4.5,1,0,0,0,352
Converge_The Dusk in Us,5,1,0,0,0,997
Converge_The Dusk in Us,4.5,1,0,0,0,1167
Converge_The Dusk in Us,5,5,0,0,0,16
Converge_The Dusk in Us,5,1,0,0,0,1277
Converge_The Dusk in Us,4,997,0,0,29,328
Converge_The Dusk in Us,4,1594,0,0,13,873
Converge_The Dusk in Us,1,454,0,0,258,1163
Converge_The Dusk in Us,4,66,2,0,23,1717
Converge_The Dusk in Us,3,138,0,0,0,2260
Converge_The Dusk in Us,4,842,0,17,60,360
Converge_The Dusk in Us,4.5,2983,92,131,52409,1283
Converge_The Dusk in Us,3.5,753,0,0,3,753
Converge_The Dusk in Us,4,808,0,7,122,304
Converge_The Dusk in Us,4.5,195,0,0,162,2284
Converge_The Dusk in Us,3,948,0,21,2886,2728
Converge_The Dusk in Us,3.5,41,1,1,5,585
Converge_The Dusk in Us,4.5,2127,0,0,128,2325
Converge_The Dusk in Us,2.5,2463,2,82,1323,1915
Converge_The Dusk in Us,4,460,0,3,180,1142
Converge_The Dusk in Us,4.5,1558,0,32,708,417
Converge_The Dusk in Us,3.5,1344,0,4,7135,1145
Converge_The Dusk in Us,4,351,0,0,42,2712
Converge_The Dusk in Us,3.5,1045,4,0,5,903
Converge_The Dusk in Us,4,5323,3,4,7403,92
Converge_The Dusk in Us,4.5,584,0,0,1,1150
Converge_The Dusk in Us,4,439,0,1,335,1641
Converge_The Dusk in Us,1,1602,0,12,909,1737
Converge_The Dusk in Us,5,1,0,0,0,2630
Converge_The Dusk in Us,3.5,914,3,0,88,2593
Converge_The Dusk in Us,4,120,0,1,1,390
Converge_The Dusk in Us,3,736,22,17,2872,55
Converge_The Dusk in Us,4,818,0,0,0,2669
Converge_The Dusk in Us,4,635,3,19,1259,2193
Converge_The Dusk in Us,4.5,1257,0,22,617,716
Converge_The Dusk in Us,3.5,670,0,1,0,1635
Converge_The Dusk in Us,4,261,0,0,12,1065
Converge_The Dusk in Us,4,516,0,0,95,2395
Converge_The Dusk in Us,5,107,3,0,20,1318
Converge_The Dusk in Us,4,321,0,0,0,737
Converge_The Dusk in Us,4.5,270,0,4,0,1981
Converge_The Dusk in Us,3.5,661,1,13,15370,2486
Converge_The Dusk in Us,4,678,0,0,0,2001
Converge_The Dusk in Us,4,105,0,0,0,1372
Converge_The Dusk in Us,4,1413,7,27,1782,2054
Converge_The Dusk in Us,4,1633,3,6,356,298
Converge_The Dusk in Us,4.5,133,0,0,0,1647
Converge_The Dusk in Us,2.5,87,0,0,4,1765
Converge_The Dusk in Us,3.5,537,0,0,1,196
Converge_The Dusk in Us,3.5,348,12,3,410,2227
Converge_The Dusk in Us,4,1318,13,18,7179,373
Converge_The Dusk in Us,3.5,227,117,113,15622,95
Converge_The Dusk in Us,4,3476,0,14,11904,863
Converge_The Dusk in Us,4.5,280,0,0,5,1474
Converge_The Dusk in Us,3.5,1551,21,13,28005,29
Converge_The Dusk in Us,5,585,0,1,220,1458
Converge_The Dusk in Us,4.5,31,0,0,0,1264
Converge_The Dusk in Us,3,651,0,12,4009,2380
Converge_The Dusk in Us,3.5,532,0,0,3,2344
Converge_The Dusk in Us,4,103,0,0,0,2110
Converge_The Dusk in Us,4,938,43,14,4522,1958
Converge_The Dusk in Us,4.5,2093,13,22,215,1892
Converge_The Dusk in Us,4.5,91,1,0,0,1666
Converge_The Dusk in Us,4,2063,21,8,2965,2756
Converge_The Dusk in Us,4,565,0,0,2,1759
Converge_The Dusk in Us,4.5,478,0,0,0,908
Converge_The Dusk in Us,5,1,0,0,1,1244
Converge_The Dusk in Us,4.5,2439,7,34,3239,2453
Converge_The Dusk in Us,3,1014,0,4,585,2643
Converge_The Dusk in Us,4.5,3997,48,22,1613,676
Converge_The Dusk in Us,4,320,0,1,1,2547
Converge_The Dusk in Us,4,736,0,0,415,2046
Converge_The Dusk in Us,4.5,728,0,0,18,387
Converge_The Dusk in Us,3,1749,105,63,22419,333
Converge_The Dusk in Us,3.6,2002,112,19,7662,2297
Converge_The Dusk in Us,4,2,0,0,0,2062
Converge_The Dusk in Us,3.5,99,0,0,0,977
Converge_The Dusk in Us,4,471,8,78,2477,500
Converge_The Dusk in Us,1,802,0,0,32,1412
Converge_The Dusk in Us,3.5,5898,0,5,469,1035
Converge_The Dusk in Us,3.5,84,0,0,10,1369
Converge_The Dusk in Us,4,148,0,0,0,1810
Converge_The Dusk in Us,3,1205,0,0,2,57
Converge_The Dusk in Us,4,3273,0,29,410,2200
Converge_The Dusk in Us,4,749,0,0,193,463
Converge_The Dusk in Us,4,1319,81,4,3511,1428
Converge_The Dusk in Us,4,186,0,0,3,1855
Converge_The Dusk in Us,5,622,0,6,148,955
Converge_The Dusk in Us,4.5,328,0,9,64,600
Converge_The Dusk in Us,4.5,1726,6,20,476,1557
Converge_The Dusk in Us,5,26,0,0,0,1880
Converge_The Dusk in Us,1,23,0,0,3,2007
Converge_The Dusk in Us,2.5,56,33,17,833,2315
Converge_The Dusk in Us,4.5,2913,0,28,5012,2043
Converge_The Dusk in Us,4,100,0,0,0,2671
Converge_The Dusk in Us,4,868,0,28,588,1646
Converge_The Dusk in Us,4,1821,44,190,34858,758
Converge_The Dusk in Us,4.5,77,0,0,128,975
Converge_The Dusk in Us,5,140,0,0,1,538
Converge_The Dusk in Us,4,887,2,2,5722,1054
Converge_The Dusk in Us,3.5,383,6,0,32,2466
Converge_The Dusk in Us,4,474,40,6,473,584
Converge_The Dusk in Us,4,221,0,0,1,1559
Converge_The Dusk in Us,4,1157,12,30,5267,1190
Converge_The Dusk in Us,4.5,65,0,0,0,1235
Converge_The Dusk in Us,4,3760,17,103,9069,219
Converge_The Dusk in Us,4,387,0,0,437,1104
Converge_The Dusk in Us,4.5,344,0,9,24,2647
Converge_The Dusk in Us,3.5,1677,0,10,599,2378
Converge_The Dusk in Us,4,1583,0,0,0,2021
Converge_The Dusk in Us,4.5,212,0,3,16,1885
Converge_The Dusk in Us,3.5,1771,3,31,9048,919
Converge_The Dusk in Us,4.5,31,0,1,4,2592
Converge_The Dusk in Us,3,880,8,0,12,2684
Converge_The Dusk in Us,4,354,0,0,0,2041
Converge_The Dusk in Us,4.5,624,0,0,2,1489
Converge_The Dusk in Us,4.5,968,0,0,3,909
Converge_The Dusk in Us,5,202,0,0,0,1475
